epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
457,1180.471981933593,"[-1122.2861810302734, -506.0807818603516, -436.35744506835937, -1299.067569580078, -1555.4417456054687]",0.016472365707159042,"[-1167.2954583740234, -856.6548724365234, -444.38039428710937, -1613.83677734375, -1570.6382348632812]",1063.981142578125,"[-2.8070032596588135, 3.061819076538086]","[[968.2996826171875, -1011.035888671875], [-1011.035888671875, 1163.7225341796875]]"
458,1174.721069580078,"[-1134.0222100830078, -501.65100036621095, -435.3924008178711, -1293.679248046875, -1551.7247985839845]",0.016472365707159042,"[-1160.466630859375, -860.4453936767578, -446.7222927856445, -1605.6354675292969, -1569.0037243652343]",1061.7728144531252,"[-2.814720869064331, 3.0696821212768555]","[[967.55810546875, -1009.1257934570312], [-1009.1257934570312, 1159.9105224609375]]"
459,1171.654083618164,"[-1149.5129699707031, -497.943623046875, -442.6659191894531, -1330.0459582519532, -1546.1843395996093]",0.016472365707159042,"[-1160.8255480957032, -858.5790301513672, -445.4872525024414, -1605.3089111328125, -1567.121005859375]",1060.9692177734373,"[-2.812732458114624, 3.0608866214752197]","[[967.034912109375, -1008.0079956054688], [-1008.0079956054688, 1158.876220703125]]"
460,1163.6906246337892,"[-1139.241412963867, -508.4404644775391, -439.85578369140626, -1317.1455493164062, -1557.0098742675782]",0.016472365707159042,"[-1155.433780517578, -856.3855181884766, -443.9952017211914, -1598.9951342773438, -1560.61291015625]",1056.4463691406254,"[-2.81466007232666, 3.056938409805298]","[[965.3224487304688, -1002.2440795898438], [-1002.2440795898438, 1151.4637451171875]]"
461,1186.2445703124997,"[-1130.6468383789063, -506.4043298339844, -436.64655151367185, -1327.2137622070313, -1558.1429235839844]",0.016472365707159042,"[-1156.661658935547, -855.3998736572265, -442.9770574951172, -1599.9952502441406, -1560.1042431640626]",1056.3821416015621,"[-2.812147617340088, 3.0590856075286865]","[[965.280517578125, -1002.6278076171875], [-1002.6278076171875, 1151.3787841796875]]"
462,1168.5490874023435,"[-1137.7037579345704, -506.5951544189453, -434.68122436523436, -1336.4736975097655, -1547.0072229003906]",0.016472365707159042,"[-1159.4781750488282, -864.7669299316407, -448.98589599609375, -1604.383544921875, -1572.5980737304687]",1063.6443193359376,"[-2.8129477500915527, 3.0709939002990723]","[[968.1104736328125, -1011.4358520507812], [-1011.4358520507812, 1163.1417236328125]]"
463,1199.560796020508,"[-1119.873373413086, -498.23103515625, -436.7462197875977, -1335.6590771484375, -1553.0391821289063]",0.016472365707159042,"[-1154.5839318847657, -848.6294293212891, -440.58602111816407, -1597.4241857910156, -1553.2494482421876]",1052.226685546875,"[-2.8224072456359863, 3.047412633895874]","[[962.3965454101562, -997.2594604492188], [-997.2594604492188, 1145.880126953125]]"
464,1176.4991053466797,"[-1122.3222888183593, -496.8660711669922, -432.6755978393555, -1340.2592028808594, -1538.8093115234376]",0.016472365707159042,"[-1159.607664794922, -855.3448846435547, -443.4041241455078, -1604.640888671875, -1563.2825903320313]",1058.5745703125003,"[-2.810737371444702, 3.0574185848236084]","[[966.60693359375, -1004.894775390625], [-1004.894775390625, 1154.4986572265625]]"
465,1180.2233356933593,"[-1141.5323590087892, -507.59575927734375, -438.84839813232423, -1322.8057580566406, -1529.2101733398438]",0.016472365707159042,"[-1161.5219421386719, -853.4035192871094, -443.36743316650393, -1606.8551391601563, -1563.1980895996094]",1059.1610654296874,"[-2.8158841133117676, 3.0610644817352295]","[[967.4947509765625, -1005.3612670898438], [-1005.3612670898438, 1154.7451171875]]"
466,1181.0299918212895,"[-1146.78185546875, -500.63456359863284, -431.58727874755857, -1373.8847534179688, -1533.1228259277343]",0.016472365707159042,"[-1165.6605798339845, -857.6078735351563, -446.4084295654297, -1612.1272192382812, -1572.1979052734375]",1064.6244814453128,"[-2.8160595893859863, 3.0626800060272217]","[[968.1467895507812, -1011.7388305664062], [-1011.7388305664062, 1165.118896484375]]"
467,1185.0056707763674,"[-1131.304227294922, -503.89288208007815, -432.918115234375, -1339.9681079101563, -1545.2817224121093]",0.016472365707159042,"[-1158.913057861328, -856.1255267333985, -445.05599822998045, -1602.3681372070312, -1563.299931640625]",1058.7178017578126,"[-2.814030170440674, 3.050532341003418]","[[964.8760375976562, -1004.5628051757812], [-1004.5628051757812, 1156.5433349609375]]"
468,1189.6824193115235,"[-1133.3544061279297, -490.6706396484375, -438.3622082519531, -1334.6915441894532, -1564.9553735351562]",0.016472365707159042,"[-1160.1628540039062, -859.8833856201172, -445.6138150024414, -1604.8866430664064, -1567.5867248535155]",1061.160060546875,"[-2.808695077896118, 3.06473970413208]","[[967.440673828125, -1008.2835693359375], [-1008.2835693359375, 1158.8553466796875]]"
469,1181.1957170410153,"[-1141.0400903320312, -498.2745965576172, -423.8696484375, -1317.9803002929686, -1550.6037353515626]",0.016472365707159042,"[-1166.2239562988282, -860.1753277587891, -446.0050347900391, -1612.2575744628907, -1572.2343798828124]",1064.5873779296878,"[-2.8029873371124268, 3.061718225479126]","[[969.9285278320312, -1012.1543579101562], [-1012.1543579101562, 1163.341064453125]]"
470,1166.5420819091796,"[-1132.6705444335937, -506.4184716796875, -436.29489959716796, -1310.1538513183593, -1540.602763671875]",0.016472365707159042,"[-1158.8304681396485, -857.9772137451172, -445.52920104980467, -1603.8697729492187, -1564.9623608398438]",1059.4368701171873,"[-2.8120129108428955, 3.0592610836029053]","[[966.6448364257812, -1005.7394409179688], [-1005.7394409179688, 1156.18408203125]]"
471,1181.8205456542967,"[-1137.834956665039, -507.3977429199219, -430.5074304199219, -1343.3244665527343, -1525.212412109375]",0.016472365707159042,"[-1161.435340576172, -856.333734741211, -444.11070373535154, -1606.8383471679688, -1565.3488122558595]",1060.1407871093752,"[-2.8109166622161865, 3.058701992034912]","[[967.2460327148438, -1006.3021850585938], [-1006.3021850585938, 1157.0155029296875]]"
472,1178.7786477050781,"[-1133.6285552978516, -500.89097290039064, -439.9392333984375, -1339.22203125, -1516.4884912109376]",0.016472365707159042,"[-1160.4370422363281, -858.4914483642578, -445.04791564941405, -1605.5139416503907, -1565.9982482910157]",1060.5740761718755,"[-2.804263114929199, 3.0633537769317627]","[[968.9246826171875, -1007.3699951171875], [-1007.3699951171875, 1156.2216796875]]"
473,1168.8937293701172,"[-1138.0762573242187, -505.38551818847657, -431.3306677246094, -1326.8997802734375, -1556.796044921875]",0.016472365707159042,"[-1163.1404028320312, -857.2955590820312, -444.30284393310546, -1609.7268005371093, -1568.4444677734375]",1062.2045507812495,"[-2.8081936836242676, 3.062997817993164]","[[970.0865478515625, -1009.0643920898438], [-1009.0643920898438, 1158.33349609375]]"
474,1184.7312801513676,"[-1138.8427618408202, -502.5206579589844, -441.4185055541992, -1350.3854931640626, -1557.1984240722657]",0.016472365707159042,"[-1151.9773388671874, -855.2752105712891, -443.7101641845703, -1594.7966430664062, -1558.4445739746093]",1054.361284179687,"[-2.8276333808898926, 3.0658791065216064]","[[963.1370849609375, -1000.27490234375], [-1000.27490234375, 1149.30810546875]]"
475,1183.8408968505864,"[-1146.9207220458984, -513.0799444580078, -433.71198486328126, -1345.6782397460938, -1558.3215686035155]",0.016472365707159042,"[-1161.3926782226563, -860.460961303711, -446.0961410522461, -1606.2438623046876, -1569.1722875976564]",1062.1721640624996,"[-2.8078505992889404, 3.066270351409912]","[[968.3049926757812, -1009.4353637695312], [-1009.4353637695312, 1160.0318603515625]]"
476,1177.6982222900388,"[-1126.4620745849609, -498.00184936523436, -438.73768737792966, -1339.4396545410157, -1557.1695874023437]",0.016472365707159042,"[-1166.385087890625, -864.3177117919922, -449.02468170166014, -1612.3744311523437, -1577.1599523925781]",1067.3618310546876,"[-2.8080873489379883, 3.0666754245758057]","[[970.1107177734375, -1015.3936157226562], [-1015.3936157226562, 1168.7049560546875]]"
477,1182.7836533203126,"[-1140.7836584472657, -491.22476684570313, -440.5567776489258, -1330.3852770996093, -1570.0614672851561]",0.016472365707159042,"[-1169.4757385253906, -864.0424401855469, -448.32736419677735, -1616.8686376953126, -1578.6708203125]",1068.8639824218744,"[-2.7995553016662598, 3.0710713863372803]","[[970.4421997070312, -1017.0091552734375], [-1017.0091552734375, 1171.4307861328125]]"
478,1188.3704165039062,"[-1121.1258752441406, -500.2920147705078, -434.4500802612305, -1328.7906372070313, -1582.7255212402345]",0.016472365707159042,"[-1162.0948364257813, -855.6164398193359, -444.16415313720705, -1606.2028845214843, -1565.0874096679688]",1060.0851201171877,"[-2.8129751682281494, 3.062035322189331]","[[967.7293701171875, -1006.788330078125], [-1006.788330078125, 1156.386962890625]]"
479,1182.310610107422,"[-1120.068885498047, -506.1466778564453, -438.95698333740233, -1306.5325, -1581.1745202636719]",0.016472365707159042,"[-1160.8808959960938, -855.8889135742188, -444.68787872314454, -1604.3780017089844, -1563.9033166503907]",1059.1966650390618,"[-2.8102364540100098, 3.0536935329437256]","[[965.2681884765625, -1005.4866333007812], [-1005.4866333007812, 1157.12060546875]]"
480,1172.435677856445,"[-1141.0212384033202, -513.293408203125, -437.5231591796875, -1337.4506884765624, -1545.2505603027344]",0.016472365707159042,"[-1162.6603552246095, -859.1541967773437, -444.8948208618164, -1608.3593884277343, -1569.3241687011719]",1062.5263281250002,"[-2.806668996810913, 3.0698227882385254]","[[969.313232421875, -1009.7611083984375], [-1009.7611083984375, 1159.72314453125]]"
481,1199.3374953613284,"[-1121.653744506836, -500.11663146972654, -442.32619506835937, -1358.6393005371094, -1541.4895483398439]",0.016472365707159042,"[-1165.1564025878906, -858.1229730224609, -444.9330725097656, -1611.757969970703, -1569.7514135742188]",1063.2124619140625,"[-2.8049209117889404, 3.06009578704834]","[[968.587890625, -1009.679931640625], [-1009.679931640625, 1161.90380859375]]"
482,1180.9204443359383,"[-1127.0507611083985, -499.4790991210937, -435.28440826416016, -1306.119393310547, -1532.1400256347656]",0.016472365707159042,"[-1156.9309979248046, -855.7029693603515, -443.88768463134767, -1600.8889794921874, -1561.5041674804688]",1057.17934765625,"[-2.811910390853882, 3.0546321868896484]","[[964.9395141601562, -1002.9199829101562], [-1002.9199829101562, 1153.3585205078125]]"
483,1196.167562866211,"[-1130.390355834961, -500.7078540039063, -438.55728729248045, -1333.6287536621094, -1569.9046008300782]",0.016472365707159042,"[-1167.8557849121094, -858.4153820800781, -445.66471923828124, -1615.6752478027345, -1573.6597875976563]",1065.8041845703126,"[-2.813169479370117, 3.06600284576416]","[[970.2167358398438, -1013.162353515625], [-1013.162353515625, 1165.4281005859375]]"
484,1181.1270692138673,"[-1143.4863879394532, -503.2252502441406, -436.97034545898435, -1325.6267211914062, -1555.1406103515626]",0.016472365707159042,"[-1156.9331787109375, -858.3221960449218, -445.6332363891602, -1599.2739221191407, -1563.3670129394532]",1058.1732070312498,"[-2.8131558895111084, 3.0595591068267822]","[[964.6143798828125, -1004.94775390625], [-1004.94775390625, 1155.6531982421875]]"
485,1175.1783884277343,"[-1136.1611602783203, -499.16199279785155, -440.8572067260742, -1338.8895056152344, -1546.0331469726561]",0.016472365707159042,"[-1157.9259033203125, -851.3959448242188, -442.1613729858398, -1602.589794921875, -1558.5387182617187]",1056.087338867187,"[-2.814249038696289, 3.054464817047119]","[[965.6668701171875, -1001.2669677734375], [-1001.2669677734375, 1150.4130859375]]"
486,1172.0081618652343,"[-1153.5318121337891, -504.6938684082031, -436.97715240478516, -1342.453095703125, -1539.4813513183594]",0.016472365707159042,"[-1160.9525402832032, -858.8795465087891, -446.12386138916014, -1605.9595556640625, -1567.5560974121095]",1061.2503115234372,"[-2.812638759613037, 3.0608115196228027]","[[966.8948974609375, -1008.022216796875], [-1008.022216796875, 1159.5826416015625]]"
487,1194.4417060546878,"[-1150.9386834716797, -498.17211669921875, -438.31431854248046, -1338.7441235351562, -1580.5746911621093]",0.016472365707159042,"[-1156.3512976074219, -856.1694488525391, -443.44476837158203, -1600.1231420898437, -1561.2593103027343]",1056.8865732421878,"[-2.8104195594787598, 3.0577688217163086]","[[964.7410278320312, -1002.9266967773438], [-1002.9266967773438, 1152.95458984375]]"
488,1187.9128751220708,"[-1138.9624053955079, -492.5842462158203, -433.9354638671875, -1314.7010705566406, -1550.6566857910157]",0.016472365707159042,"[-1162.1239331054687, -860.0046636962891, -447.7012185668945, -1607.5320239257812, -1571.0518212890624]",1063.3340312500002,"[-2.8196022510528564, 3.0647695064544678]","[[967.13623046875, -1010.5231323242188], [-1010.5231323242188, 1163.48876953125]]"
489,1182.3646718750003,"[-1117.4117462158204, -497.8699603271484, -435.1595184326172, -1303.8245166015624, -1540.0731005859375]",0.016472365707159042,"[-1161.6433862304686, -861.7334259033203, -445.81019287109376, -1607.1397839355468, -1570.6569750976562]",1062.84690234375,"[-2.804872989654541, 3.06547212600708]","[[968.5543212890625, -1009.5972900390625], [-1009.5972900390625, 1161.16748046875]]"
490,1183.3630754394537,"[-1144.5321575927735, -506.1163220214844, -434.82756408691404, -1321.2314025878907, -1582.3719897460937]",0.016472365707159042,"[-1156.277197265625, -849.2535699462891, -440.39102661132813, -1600.2217614746094, -1555.4155676269531]",1053.9021767578122,"[-2.818575143814087, 3.0538418292999268]","[[965.000732421875, -999.07275390625], [-999.07275390625, 1146.6436767578125]]"
491,1179.1167790527345,"[-1174.5101354980468, -496.95325927734376, -440.83999725341795, -1317.7237084960936, -1574.5105444335939]",0.016472365707159042,"[-1165.8713305664062, -858.1473529052735, -444.309494934082, -1611.9424841308594, -1570.4727075195312]",1063.7937197265624,"[-2.801884651184082, 3.0651843547821045]","[[969.9920043945312, -1011.2316284179688], [-1011.2316284179688, 1161.6611328125]]"
492,1172.8760063476564,"[-1138.4933630371095, -514.850009765625, -438.6478918457031, -1323.7839318847657, -1538.0338342285156]",0.016472365707159042,"[-1165.1965502929688, -858.4283721923828, -446.83553405761717, -1611.5101977539061, -1573.0063696289062]",1064.8526835937494,"[-2.8228366374969482, 3.0636186599731445]","[[966.8046264648438, -1011.9993896484375], [-1011.9993896484375, 1166.876953125]]"
493,1169.532409790039,"[-1105.409111328125, -503.6462847900391, -431.42597747802733, -1322.2260705566407, -1532.2661291503907]",0.016472365707159042,"[-1153.0113647460937, -853.7038684082031, -442.99111511230467, -1595.1174841308593, -1556.9526599121093]",1054.0450595703128,"[-2.818441867828369, 3.062286138534546]","[[964.4235229492188, -999.9285278320312], [-999.9285278320312, 1147.4576416015625]]"
494,1181.9204547119145,"[-1145.0117053222657, -499.74474670410154, -427.5716796875, -1355.9721520996093, -1549.3505627441407]",0.016472365707159042,"[-1171.8097314453125, -859.4911212158203, -445.8684506225586, -1618.43107421875, -1575.4635925292969]",1067.5062070312508,"[-2.797503709793091, 3.057128667831421]","[[969.28466796875, -1014.5982666015625], [-1014.5982666015625, 1169.942138671875]]"
495,1185.0681175537113,"[-1120.6669927978517, -504.3192297363281, -432.0434371948242, -1355.8482153320313, -1559.5069897460937]",0.016472365707159042,"[-1163.6864831542969, -856.4372540283204, -443.32230895996094, -1609.807216796875, -1567.3302807617188]",1061.4869238281253,"[-2.8027503490448, 3.0618796348571777]","[[968.2109375, -1008.2489013671875], [-1008.2489013671875, 1158.7977294921875]]"
496,1195.3787020263671,"[-1141.0153118896485, -505.8559173583984, -442.68402496337893, -1345.9936303710938, -1566.963583984375]",0.016472365707159042,"[-1169.5027734375, -860.5835552978516, -446.9846258544922, -1616.9988916015625, -1576.1668200683594]",1067.378947265625,"[-2.8070430755615234, 3.0638132095336914]","[[970.6734619140625, -1015.3478393554688], [-1015.3478393554688, 1168.2008056640625]]"
